,code,menu_1,menu_2,menu_3,menu_4,menu_5,feature_1,feature_2,feature_3,feature_4,feature_5,short_top1,short_top2,short_top3,short_top4,short_top5
헤이숲,1008108835,츄러스2,커피1,청귤차1,에이드1,와인1,맛12,만족도10,서비스6,분위기5,메뉴2,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,사진이 잘 나와요
스타벅스 뚝섬역점,1725861030,커피107,라떼46,샌드위치16,아메리카노10,케이크10,만족도829,맛327,서비스199,위치51,분위기39,커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
와이덴 성수,1982767346,커피83,스콘51,라떼27,얼그레이24,크림라떼11,맛142,만족도92,서비스56,분위기42,메뉴20,커피가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
온에떼라,1367477098,케이크9,휘낭시에6,커피6,쿠키4,약과3,맛56,만족도33,서비스4,목적3,분위기2,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
하우스 오브 지알,1688607352.0,,,,,,,,,,,,,,,
투데이즈이너프,1078138614,커피90,에스프레소63,콘파냐17,비스코티15,샤케라또3,맛132,만족도102,서비스77,분위기53,목적7,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,사진이 잘 나와요
리커버리커피바,1576185695,커피25,라떼9,푸딩4,크로플4,카푸치노3,맛29,만족도26,서비스5,위치2,분위기2,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
바버앤젤라또,1542245379,젤라또23,아이스크림5,와플2,커피2,초콜릿1,맛25,만족도14,서비스4,분위기3,가격1,디저트가 맛있어요,인테리어가 멋져요,친절해요,사진이 잘 나와요,특별한 메뉴가 있어요
디 진테제 하이 카페,1579197021,커피8,라떼3,에스프레소1,,,커피8,라떼3,에스프레소1,만족도7,맛5,커피가 맛있어요,친절해요,특별한 메뉴가 있어요,집중하기 좋아요,뷰가 좋아요
사운드프로바이더,1839704319,푸딩10,아이스크림3,에이드3,라임에이드2,커피2,푸딩10,아이스크림3,에이드3,라임에이드2,커피2,음악이 좋아요,디저트가 맛있어요,인테리어가 멋져요,사진이 잘 나와요,음료가 맛있어요
릴레이션 카페,1578379657,커피26,라떼7,쑥라떼5,필터커피2,케이크2,만족도37,맛34,분위기16,서비스9,가격2,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요,대화하기 좋아요
로우포레스트,1019405388,커피24,크로플8,라떼6,아메리카노6,아이스크림4,맛44,만족도38,분위기13,서비스5,메뉴4,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
씨에이크,1361054053,케이크14,크림치즈2,치즈2,스콘2,밀크티1,만족도16,맛14,서비스6,목적4,메뉴1,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 청결해요
블루너리,1248117249,커피43,파르페40,아메리카노8,크림브륄레7,라떼6,맛85,만족도78,분위기47,서비스17,메뉴5,친절해요,커피가 맛있어요,디저트가 맛있어요,매장이 청결해요,사진이 잘 나와요
누아흐,1055143125,커피120,케이크46,라떼43,쿠키37,치즈23,맛246,만족도195,분위기73,서비스69,메뉴19,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
메종드마가레뜨,1460780062,베이글62,소금빵56,치즈28,크림치즈25,모닝빵24,맛137,만족도99,서비스36,분위기24,청결도4,빵이 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요,사진이 잘 나와요
쿠키도우즈,1711774601,쿠키21,시나몬롤20,커피16,치즈12,콘치즈6,맛94,만족도48,서비스42,위치10,목적7,빵이 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,인테리어가 멋져요
리글림 카페 성수점,1677244964,커피67,스콘65,핸드드립14,드립커피11,에이드11,맛91,만족도63,서비스39,메뉴11,분위기7,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
기댈빙,1250235967,빙수56,와인19,메론빙수16,망고빙수9,아이스크림6,맛57,만족도43,서비스26,음식량7,분위기4,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,가성비가 좋아요
탐앤탐스 성수1호점,1461908908,프레즐18,커피18,라떼7,요거트6,브레드4,만족도114,맛62,서비스17,분위기6,메뉴2,커피가 맛있어요,음료가 맛있어요,친절해요,매장이 청결해요,디저트가 맛있어요
보스코 에스프레소 바,1183278977,커피85,에스프레소83,크로플45,콘파냐27,라떼22,맛187,만족도114,서비스39,분위기30,메뉴19,커피가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
웜히어,1182192310,케이크24,커피18,라떼14,쿠키11,얼그레이10,맛60,만족도51,분위기15,서비스11,메뉴5,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
마르코웤스,1320654683,커피35,라떼15,바닐라라떼7,플랫화이트4,밀크티3,맛50,만족도32,메뉴9,가격4,서비스3,커피가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
